,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
Nightingale,25293,20066,23030,15520,18626,11832,9834,11550,16191,24336,17001,14616,7726,17301,22965,32221,24687,15971,12705,7100,11796,3420,11058,4985,17965,24406,12379,7497,9483,12967,20725,2199,8116
NoelPark,19860,9059,24934,13546,28230,6850,9170,27362,19738,6579,19228,5851,14390,473,18492,25414,27256,25108,5289,12629,27545,16227,17935,22243,13377,14288,23663,14194,27257,10409,7402,17447,10185
Nonsuch,34704,28006,30699,21603,21478,21144,19626,11381,19167,34035,25471,24408,14446,27026,27310,41632,25667,15468,22673,15346,5068,12941,18727,5482,27418,34198,10279,17062,4255,22759,30517,10052,17446
Norbiton,35672,24616,33283,17368,25863,18937,19381,16503,13698,31901,27484,23635,11430,25191,22146,42583,19764,9553,21134,13004,2271,14052,21311,7046,28279,34353,4364,17968,9898,22998,29848,9278,15687
Norbury,25186,24409,20836,20317,14810,15788,12098,6832,21044,27593,15608,16692,12583,20585,27818,31904,29540,20609,15863,11892,13292,4841,8864,6400,17986,25148,16171,7861,7138,13755,22656,7052,12247
Norland,26169,12224,26874,7018,26243,5980,8871,19992,9040,18792,20745,12296,1723,12225,14545,32578,18380,12441,8954,2047,15093,9928,16506,11447,18776,23368,10996,11229,17120,13146,17787,6962,3852
NorthEnd_Bexley,10061,35903,4866,36608,16506,28168,22371,26374,40048,30293,11037,22185,32077,27252,43400,10426,49388,42649,25420,29702,38572,24582,17103,31317,14086,16343,39319,20442,32005,18503,21649,29462,27404
NorthEnd_HammersmithandFulham,26282,14713,26108,9342,24479,7762,9138,17751,10254,20773,19979,13207,1525,14016,16788,32987,19594,12291,10201,1829,13087,8196,15740,8909,18889,23952,10126,10463,14582,13508,19085,4580,4753
NorthGreenford,35886,12701,37298,5187,36865,13833,18958,29677,3186,22538,31169,21013,11220,18150,5492,41815,8843,9801,17081,12903,18925,20481,27221,19394,28498,31936,12520,21972,24852,23233,25257,16494,13912
NorthRichmond,33704,18303,32620,10803,29365,14356,16560,20804,6844,26926,26491,20303,6858,20601,15278,40409,14258,5434,17158,8990,9139,13634,21510,10281,26311,31335,3052,16975,15548,20930,26042,8540,11710
Northcote,24795,18410,22645,13941,19750,10144,8757,13089,14939,22883,16516,13394,6473,15874,21468,31723,24056,15340,11284,5516,12786,3659,11557,6115,17467,23585,12010,7000,11135,12194,19607,2153,6428
Northfield,33791,15788,34049,7944,32106,13551,16493,24110,3113,24949,27920,20067,7081,19567,11547,40200,11562,5336,16756,9303,12871,16132,23681,13587,26398,31099,6506,18404,18854,20768,25589,11281,11474
NortholtMandeville,38720,15022,40001,8021,38813,16667,21792,31412,4556,25328,33872,23847,13340,20940,5999,44649,5919,9189,19915,15138,19652,22530,29633,20889,31332,34770,13017,24356,26156,26067,28047,18419,16746
NortholtWestEnd,40153,17105,40782,10104,39594,18468,22855,31621,5124,27411,34653,25648,14121,23023,8251,46450,4547,8275,21716,15919,19107,23311,30414,21098,32760,36638,12667,25137,26224,27130,30130,19049,17836
NorthumberlandHeath,8287,32797,2243,33502,14548,25062,19265,23795,36942,27553,7623,19106,28670,24173,40294,11857,46282,39235,22314,26412,35158,21168,13689,27903,11007,13947,35905,17028,28696,15397,18894,26048,24298
NorthumberlandPark,16551,12370,22650,17110,27746,10081,10520,28582,23302,5818,17634,5923,17617,3961,22056,21925,30820,28355,7529,15556,30322,17769,18162,24752,11592,10620,26910,14971,29133,10219,3878,20096,12859
NorthwickPark,35181,10543,36973,4482,36661,13020,18633,30574,5509,21221,30844,20172,11720,16833,3696,41110,10707,12210,16376,12674,20853,20777,26896,20602,27793,30826,14637,21647,26163,22534,23940,17258,13587
Northwood,45166,16926,46800,14664,46488,22991,28460,39801,12915,26721,40671,29964,21206,25691,7756,50810,7393,16644,26359,22501,27476,30467,36723,29346,37778,39570,21013,31474,34570,32716,32798,26490,23414
NorthwoodHills,43231,15006,44668,12532,44356,21070,26328,37669,10783,25669,38539,28044,19074,23771,5836,48890,7296,15300,24426,20369,25848,28335,34591,27386,35843,37650,19213,29342,32699,30584,30878,24358,21282
NorwoodGreen,37050,17589,37679,9528,35902,16464,19752,27105,3222,27065,31550,23326,11018,22054,11184,43459,7940,3898,19712,12816,14388,20171,27311,16582,29657,34358,7753,22034,21400,24027,28540,15077,14733
NottingBarns,26825,11428,27636,6192,27005,6028,9527,20818,8982,18431,21507,12507,2344,12190,13719,33055,17870,12653,9066,2815,15714,10754,17268,12273,19432,23579,11327,11991,17946,13802,17899,7788,4507
Nunhead,16981,20921,14494,19496,13686,12069,6279,13207,21853,21044,8365,9558,13482,14626,26710,23909,31193,23946,10352,11224,20368,5485,3552,13113,9695,16857,20616,1840,15429,5796,14734,10759,9892
Oakleigh,25944,3924,31561,12084,34370,10204,14845,32547,18291,6767,25855,12478,16204,6942,14343,31318,24418,24527,10779,15278,29574,21112,24116,25721,20004,20013,24710,19881,31242,17036,13271,20953,13897
OldMalden,34931,26540,31778,19829,23558,19969,19472,13558,17039,33002,26542,24219,13027,26110,25404,41859,23346,13135,21810,14058,2936,13204,19806,5477,27603,34044,7946,17135,6627,22605,30363,9332,16445
Orpington,19952,37173,10427,36623,4164,29029,22864,15287,38591,35393,12616,24808,30125,30448,43837,23971,47477,38523,26582,28266,30408,20705,13936,24053,19062,24699,33334,18997,21388,20301,27426,24989,27019
OsterleyandSpringGrove,36261,18068,36293,10034,33806,16136,18964,25009,4167,27229,30164,22538,9325,22017,12705,42671,9817,2751,19341,11547,12292,18075,25925,14486,28868,33570,5657,20648,19304,23239,28174,12981,13945
Oval,20323,16889,19097,14427,18411,7983,4328,14806,16725,19387,12968,9201,8354,12354,21641,27234,26065,19098,7632,6096,17006,3454,8729,10404,12930,19004,15788,3452,14524,7649,15323,6393,4823
PalaceRiverside,27550,16432,26546,10720,24065,9629,10510,16685,11024,22640,20417,14678,2756,15883,17798,34359,20344,11764,12047,3696,11350,7804,15837,7334,20157,25423,8454,10901,13007,14827,20807,3240,6562
PalmersGreen,20083,9129,26182,14590,30560,9639,11872,30116,20896,3736,20877,8132,17020,3301,19202,25457,28300,27033,8104,15418,30312,19026,20325,25043,14942,14152,26293,16868,30083,12690,7410,20247,12985
Parsloes,561,28449,10355,30998,21416,22456,17661,28395,35292,20755,11174,15480,27564,19422,37403,6702,44632,38355,18800,25117,37302,22366,17086,30237,7702,6508,36227,18247,32746,13472,12592,26986,22648
ParsonsGreenandWalham,25944,16066,25268,10989,22809,8675,8904,16081,11661,21736,19139,13158,3195,14854,18435,32753,21001,13396,10622,2934,12493,6526,14559,7509,18551,23879,10086,9623,13182,13221,19371,2910,5175
Peckham,17425,19204,15782,17638,15524,10340,4579,14200,20167,19862,9653,8532,11808,13169,24852,24353,29507,22578,8686,9480,19503,4567,5414,12438,10097,16978,19248,555,15554,5456,14256,9391,8034
PeckhamRye,18268,21730,15429,20015,12714,12826,7287,11811,22313,22404,9300,10950,13942,15877,27229,25196,31653,23377,11394,11684,19503,4812,3725,12248,11080,18242,20047,2389,14056,7192,16130,10181,10411
Pembridge,25211,11990,26022,7623,25391,5288,7913,19735,10011,18126,19893,11325,2523,11542,15150,31620,19351,13313,8123,1240,15700,9420,15654,11585,17818,22397,11868,10377,17182,12188,16956,6893,2894
PengeandCator,21097,25987,16100,23787,9641,17083,11851,7703,24944,27005,10875,15551,16478,20478,31001,27473,33787,25071,15948,15099,19138,7045,4433,11926,14712,21989,21479,6843,11584,11658,20482,11299,14183
Peninsula,11445,22166,10624,22763,14177,14323,8526,17731,26188,19543,4495,9110,18097,14626,29555,18373,35528,28914,11575,15722,26302,11419,5792,19047,4629,11906,26116,7239,21119,4721,11822,16259,13544
Perivale,35330,13105,36141,5375,35092,13306,18032,27881,1686,22900,30012,20486,9619,18479,7288,41288,9515,8604,16554,11320,17197,18809,25773,17598,27937,31476,10814,20496,23056,22307,25236,14698,13012
PerryVale,19076,24126,14438,22263,10515,15222,9683,9951,24295,24713,9210,13227,15829,18273,29477,25506,33533,24817,13790,13932,19703,6409,2466,12448,12331,19608,21359,4785,13487,9277,18101,11179,12659
Pettits,6795,31669,15796,35364,27494,26801,22387,34605,39922,21765,17283,19900,32195,22654,40665,4606,48998,42985,23220,29997,42876,28151,23296,36022,13487,9321,41211,24032,38611,18510,15824,32263,27278
PettsWoodandKnoll,18780,34609,10115,33388,2944,26166,20273,14067,35356,32829,10095,22244,26890,27884,40602,23689,44260,35544,24018,25031,29096,17470,10701,22289,16541,22887,31858,15762,20168,17737,24905,21772,23784
Pinkwell,42515,22498,43144,14641,40442,21929,25217,31465,8335,32178,37015,28791,16362,27519,13606,48924,5118,6230,25177,18281,17198,24787,32663,20977,35122,39823,11375,27499,25259,29492,34005,19693,20198
Pinner,41643,13403,44003,11512,43691,19468,25663,37059,10219,24066,37874,26441,18459,22168,4233,47287,8358,15554,22836,19704,26000,27720,33926,26822,34255,36047,19365,28677,32140,29383,29275,23743,20617
PinnerSouth,40673,14262,42110,9974,41798,18512,23770,35111,8225,24947,35981,25514,16516,21401,4362,46520,7142,13560,21868,17811,24006,25777,32033,24828,33285,35394,17371,26784,30146,28026,28508,21800,18724
PlaistowNorth,8709,20869,12826,22656,18514,14114,9233,22207,26815,16212,7156,7138,19088,12088,29061,15483,36155,29878,10458,16843,29318,14442,10282,22313,1179,7488,27960,10323,24928,4809,7748,18719,14171
PlaistowSouth,8087,21786,11712,23573,17459,15031,9521,21834,27198,17248,6059,8055,19424,13122,29978,14861,36538,30241,11375,16977,29162,14226,9895,22097,557,7891,28087,10107,24686,5452,8795,18846,14554
PlaistowandSundridge,17246,29019,10729,27720,5602,20454,14561,11676,29796,27962,6818,16826,21330,22433,34934,23369,38838,30122,18428,19389,24494,11910,4989,17239,12653,19508,26530,10094,17018,12319,20349,16350,18116
Plumstead,7734,28482,4450,29187,13264,20747,14950,21545,32627,23878,4383,15048,24656,20273,35979,13857,41967,35473,17999,22281,32292,17409,10656,25037,7257,11808,32146,13269,26339,11082,15263,22289,19983
PollardsHill,27306,25455,22956,20766,15335,17026,13768,6393,20867,29201,17728,18524,12972,22192,27842,34024,28579,19332,17470,12489,11305,6449,10984,4883,20106,27268,14184,9981,5018,15875,24633,7109,13340
PondersEnd,17285,14602,25243,20984,32057,15075,15410,33340,27290,3978,20849,10681,22615,8787,25021,21764,34694,33333,12544,20571,35337,22739,22625,29767,14573,10678,31888,19768,34108,14690,6121,25111,17874
Preston,33215,9385,35409,2539,35097,11040,17069,29206,5809,19241,29280,18192,10156,14853,5279,39144,12031,12501,14408,11110,20391,19213,25332,19550,25827,28846,14363,20083,25136,20885,21960,15761,12023
Prince's,19767,16178,19171,14130,18698,7272,3440,15576,16659,18499,13042,8313,8347,11466,21344,26678,25999,19164,6744,5972,17751,4304,8803,11292,12374,18372,16377,3595,15412,7093,14526,7138,4526
Purley,30754,32381,25044,27562,13868,23863,20156,2966,26447,35668,20238,24676,19598,28660,34179,37005,34096,24247,23938,19486,14444,12916,14681,9972,24829,32106,19058,15670,5422,21322,30283,13831,20262
Queen'sGate,24388,13509,24562,9367,23758,5975,7244,17971,11315,19036,18433,11313,3061,12218,16894,31093,20655,13878,8294,614,15058,7656,14194,10177,16995,22058,12042,8917,15670,11614,17145,5381,2738
Queen'sPark,26456,10011,27498,5734,27186,4415,9158,21920,10065,16752,21369,11595,3911,10562,13033,32397,18563,14104,7663,3462,17281,11406,17421,13682,19063,22585,13006,12172,19346,13433,16491,9057,4112
QueensPark,26638,9270,28131,4993,27850,4585,9722,22661,9828,16547,22002,11765,4527,10536,12292,32567,18326,14343,7833,4203,17866,12132,18054,14366,19250,22755,13355,12836,20037,13991,16661,9748,4745
Queensbridge,15373,14072,18776,15666,21218,7147,3568,21225,20583,12951,12647,1434,12856,6800,22264,21302,29300,23646,3661,10757,24350,10661,10923,17989,7985,11984,22024,7653,22093,3493,7533,13955,7871
Queensbury_Brent,32403,5721,35440,3951,35266,10558,16784,30687,9453,16412,29311,17123,11720,12838,5538,37957,14817,15932,13916,12279,23349,19879,25470,21728,25092,26831,17565,20252,27401,20473,19945,17487,12161
Queensbury_Harrow,34415,7281,37150,5101,36976,12268,18494,32111,9055,17972,31021,19135,13144,14850,3937,39969,13774,15936,15636,13831,24065,21589,27180,23042,27055,28843,17941,21962,28655,22183,21957,18911,13871
Queenstown,22472,16518,21405,13436,20093,7837,6229,14849,15169,20239,15276,10823,6746,13204,20810,29383,24509,16902,8608,4687,14930,3778,11037,8896,15079,21153,13592,5760,13588,9798,17036,4317,4238
RainhamandWennington,7173,34795,8923,36662,20650,28120,22593,30177,40270,28075,13681,21144,32496,26014,43067,6300,49610,43313,24464,30049,41500,26757,20004,34245,13179,13830,41159,22617,35038,18585,19594,31637,27626
Ravensbury,29871,25214,25866,19759,18029,17308,15239,8816,18468,29976,20638,20021,11795,22941,26200,36799,26117,16463,18345,12082,8395,8272,13894,1993,22585,29660,11274,12311,3958,18138,26130,6331,13610
RavenscourtPark,28381,13841,28635,7418,27038,8710,11083,20184,7513,21492,22506,14657,1667,14955,14287,34790,16853,9790,11512,3889,12937,10755,18267,10523,20988,25689,8266,12990,16174,15358,20396,6739,6064
RaynersLane,39917,13765,41354,9218,40821,17756,23014,33610,6724,24456,35225,24758,15348,20645,3760,45764,6729,12059,21112,17055,22505,24538,31277,23327,32529,34638,15870,26028,28645,27270,27752,20427,17968
RaynesPark,31982,23474,29307,17071,22393,16773,16523,13313,14928,29806,23702,21018,9934,22867,23058,38910,22017,11987,18567,10862,5255,10270,17335,3108,24654,31095,6798,14186,7268,19656,27231,6320,13202
Redcliffe,25106,14849,24763,10165,23233,7315,7962,16862,11566,20376,18634,12031,2978,13546,17692,31811,20906,13744,9377,1744,13906,6798,14395,8848,17713,22776,11160,9118,14341,12332,18137,4052,3867
Regent'sPark_Camden,21395,11017,23098,10276,23550,2111,4365,20516,14981,14359,16969,6706,7254,7350,17282,27324,23910,18044,3187,5193,19859,9058,13496,14466,14007,17778,16599,8447,19603,8364,12186,9658,2476
Regent'sPark_Westminster,23194,10496,24475,8740,24532,1907,5941,20865,13583,15099,18346,8344,6135,8150,15848,29123,22268,16925,4546,4074,18990,9426,14564,13998,15806,19416,15480,9429,19364,10181,13379,9190,1879
River,2947,30526,7491,32393,19500,23851,18324,27582,36001,23849,10125,16875,28227,21745,38798,7334,45341,39044,20195,25780,37900,22964,16398,30779,8910,9604,36890,18845,32218,14316,15325,27649,23357
Riverside,16084,17046,16505,16722,17551,8512,2310,16790,19871,17259,10376,5925,11714,10700,23744,22995,29211,22531,6277,9339,21192,6690,7368,14354,8691,14950,19868,3162,18002,3410,11723,10593,7227
Roding,9443,19573,17408,23725,25478,15719,13427,29118,29567,11646,13999,9140,22595,10660,28671,14817,37435,33385,12491,20534,34275,20191,17328,27636,7555,3430,31940,16302,31291,10398,3823,23705,17704
Roehampton,30507,19208,28671,12685,24838,13065,13736,16237,11202,26029,22542,17990,5695,19319,18672,37418,19469,10223,15489,7132,7784,9504,17164,5737,23114,28711,6473,13026,11110,17833,24203,4311,10013
RomfordTown,5697,31739,14058,34924,25933,26382,21893,33334,39428,22489,15877,19406,31701,22712,40723,3254,48558,42491,22726,29503,42377,27441,22150,35312,12777,9498,40717,23322,37858,18016,15882,31769,26784
Rotherhithe,15160,18092,14994,18254,16390,10044,3842,16539,21281,17817,8865,6319,12969,11489,25276,22071,30621,23786,7501,10594,22377,7481,6095,15352,7767,14147,21088,3362,18351,2542,11548,11813,8759
Roxbourne,38976,13796,40413,8277,39781,16815,22073,32570,5684,24487,34284,23967,14308,20628,4024,44905,7769,11193,20171,16106,21465,23498,30336,22287,31588,34621,14830,25087,27605,26329,27735,19387,17027
Roxeth,38422,13804,39834,7723,39018,16369,21494,31807,4921,24495,33705,23549,13545,20636,4646,44351,7272,10460,19617,15343,20702,22735,29757,21524,31034,34472,14067,24508,26842,25769,27743,18624,16448
RoyalDocks,8433,23972,8960,24677,14907,16237,10440,19953,28117,19982,3403,10538,20343,15772,31469,15361,37457,31160,13489,17896,29166,14230,8298,22048,3133,9803,28544,10111,24118,6572,11588,19051,15473
RoyalHospital,23104,15230,22381,11970,21166,6827,6258,16011,13699,19549,16252,10539,5328,12540,19497,29922,23039,16097,8121,3217,15002,5144,12013,9230,15711,21260,12971,6736,14469,10381,16752,4538,3111
RusheyGreen,16908,24414,12217,23177,10090,15709,9816,11726,25534,24087,6988,12535,17163,17828,30391,23284,34874,26529,13823,14905,21590,8121,244,14335,10601,17878,23071,5521,15607,8329,16889,12891,13573
Sanderstead,30002,33942,22575,29711,11076,25321,21065,2964,29530,36629,19486,25284,21929,29724,36799,35887,37179,27355,24975,21286,17552,14374,14074,13055,24431,31558,22166,16300,8530,21520,30344,16066,21780
SandsEnd,25598,16693,24531,11726,22072,9085,8949,15344,12398,22061,18402,13203,3932,15052,19172,32509,21738,13664,10752,3573,12123,5789,13822,6993,18205,23924,10354,8886,12486,12924,19416,2197,5387
Selhurst,25483,27392,20207,23578,11734,18600,14408,3929,24295,29923,15250,18809,15940,22960,31105,31859,32521,23274,18211,15002,15505,7560,8819,8825,18768,26045,18384,9760,7195,15261,24222,10409,15230
SelsdonandBallards,28099,33431,20597,29353,9098,24580,20024,2343,29459,35431,17641,23977,21605,28683,36475,33909,37108,27561,23934,20928,18431,13540,12646,13091,22872,29977,22372,15174,9409,20092,28916,15742,21247
SevenKings,3694,25501,13030,29184,23407,20621,16324,29179,33859,17712,11958,13732,26132,16474,34485,8729,42818,36922,17132,23934,36813,22214,17790,30045,7577,3260,35148,18095,32674,12447,9644,26200,21215
SevenSisters,17696,11460,22127,15293,25589,7036,7248,25512,20979,8487,16421,3184,14294,2679,20444,23250,29003,25066,4163,12233,26995,14490,15387,21374,10570,12124,23621,11930,25835,7742,5238,16718,9536
Shadwell,14155,17056,15828,17653,17804,9213,3402,18116,20963,16334,9699,4782,13141,10248,24445,21066,30303,23958,6465,10694,23226,8724,7509,16388,6762,12956,21804,4985,19974,1432,9941,12627,8319
Shaftesbury,24052,17676,22362,13647,19881,9283,7905,13655,14910,21968,16233,12542,6386,14933,21174,30963,24250,15894,10337,4971,13340,3509,11542,7084,16659,22733,12564,6717,12027,11378,18755,2727,5567
Shepherd'sBushGreen,27172,12503,27801,6778,26862,7056,9874,20357,7964,19687,21672,13372,1276,13301,14264,33581,17304,11516,10030,2938,14488,10478,17433,11335,19779,24444,10071,12156,17008,14149,18863,7097,4855
Shirley,24190,30586,17404,27656,6731,21680,16600,4674,28692,31754,13569,20292,20227,25227,35183,30313,37037,27628,20697,19080,19513,11171,8687,13158,18667,25772,22439,11592,10493,16261,25065,14700,18571
ShootersHill,9857,28060,4965,28342,11513,20217,14092,18441,30990,24180,1572,14745,22619,19970,35449,15980,40330,33184,17469,20361,29595,15117,8126,22340,7331,13012,29854,10977,23235,10615,15684,19997,18757
Shortlands,20356,29842,13839,27799,5521,20938,15399,8508,28956,29976,9869,18424,20490,23717,35013,26479,37799,29083,19506,19111,22522,11057,6133,15828,15448,22530,25397,10501,14177,14218,22515,15311,18195
Sidcup,12948,32440,4262,32013,8569,24333,18131,17816,34661,29197,5983,19415,26290,24931,39197,17836,44001,36473,21849,24032,31165,18065,10065,23910,12348,17556,33015,14648,23635,15026,20701,22835,22428
Snaresbrook,10071,18605,17068,22643,24269,14100,11754,27490,27895,11425,12856,7260,20715,9578,27589,15625,36297,31505,10611,18654,32530,18518,15727,25963,6387,4767,30060,14655,29644,8751,2748,22032,15824
SouthActon,30736,13520,31365,6020,30177,10559,13438,23042,4359,22182,25236,17012,4704,16575,11544,37145,13699,8499,13701,6502,13634,13894,20997,12778,23343,28044,7850,15720,18339,17713,22534,9810,8419
SouthBermondsey,16480,18314,15873,17499,16236,9492,3519,15530,20323,18562,9744,7133,12011,12015,24683,23408,29663,22828,7592,9636,20761,5876,6053,13747,9152,15735,19864,2012,17011,4130,12842,10371,7914
SouthCamberwell,19279,20065,16747,17913,14898,11161,5929,12486,20211,21458,10618,10258,11840,14626,25127,26207,29551,21499,10026,9582,18288,3239,5804,11033,11951,18832,18169,1483,13761,7310,16110,8312,8309
SouthHornchurch,4621,32380,8204,34247,20509,25705,20178,29155,37855,25523,12345,18729,30081,23599,40652,5957,47195,40898,22049,27634,39754,24818,18618,32689,10764,11278,38744,20699,33987,16170,17179,29503,25211
SouthNorwood,23359,26112,18446,22763,11273,17261,12635,5816,23799,28199,13316,16854,15334,21294,30290,29914,32295,23579,16545,14187,16607,6238,6874,9718,16614,23891,19486,7870,9274,13187,22125,9807,13928
SouthRichmond,33656,19180,32260,11680,28588,14623,16616,19646,8046,27405,26131,20570,7037,20868,16480,40465,15180,5933,17425,9169,7997,13274,21150,9123,26263,31483,2428,16615,14390,20933,26309,8180,11977
SouthRuislip,41773,17196,42402,11147,41214,19793,24475,33789,6957,27887,36273,26973,15741,24066,7191,47775,3712,10564,23041,17539,21396,24931,32034,23266,34380,37896,14933,26757,28490,28750,31173,20820,19456
SouthTwickenham,37626,22458,36230,14637,31424,18593,20586,22201,9493,31291,30101,24540,11007,24838,18031,44435,14511,3939,21395,13139,7254,17244,25120,12141,30233,35453,2254,20585,15596,24903,30279,12150,15947
SouthallBroadway,38532,18601,39161,10540,37476,17946,21234,28774,4234,28077,33032,24808,12500,23536,10602,44941,6052,4922,21194,14298,15754,21690,28793,18251,31139,35840,9348,23516,23051,25509,30022,16651,16215
SouthallGreen,39280,19467,39909,11406,37608,18694,21982,28699,5100,28943,33780,25556,13127,24284,11746,45689,6546,4142,21942,15046,15161,21877,29541,18176,31887,36588,9007,24264,22796,26257,30770,16783,16963
Southbury,19494,12521,27150,19078,33351,14553,16069,34203,25384,1897,22532,11650,21900,8253,22940,24026,32788,31521,12708,20329,35198,23311,23859,29818,16256,12940,31159,20605,34675,15911,7782,25022,17760
Southfield,29873,13884,30313,6647,28716,9825,12575,21598,5840,22162,24184,16149,3345,15972,12719,36282,15180,8716,12954,5567,13081,12433,19945,11569,22480,27181,7872,14668,17148,16850,21787,8282,7556
Southfields,27669,19355,25643,13791,21629,11861,11426,13665,13553,24837,19514,15868,5827,17828,20528,34580,22041,13291,13490,6223,9621,6248,13908,4263,20276,26350,9376,9998,9936,14995,22081,1055,8163
Southgate,22492,7230,28591,14460,33147,10660,14141,32214,20766,3993,23504,10719,17641,5454,17649,27866,27724,26903,10128,16301,31011,21009,22912,26483,17533,16561,26852,19165,31771,15277,9819,21675,14328
SouthgateGreen,22085,7127,27926,12826,31394,8766,12175,30232,19132,4754,22362,8989,15836,3577,17200,27459,26536,25269,8146,14407,29206,19027,21099,24501,16511,16154,25047,17211,29789,13547,9412,19693,12346
SpitalfieldsandBanglatown,15923,15069,17659,15666,19394,7226,1683,18886,19237,15218,11530,3858,11510,8673,22458,22248,28577,22300,4478,9288,22393,8352,9118,15711,8530,13697,20507,5258,19801,2769,9929,11780,6593
Springfield,16255,12959,20636,16428,24242,7987,6824,24754,21782,9526,14930,2095,14901,4178,21626,21944,30138,25691,4638,12840,27123,14153,14334,21283,9079,11302,24246,11182,25522,6414,4416,16794,10081
Squirrel'sHeath,7889,33727,15308,36912,27613,28370,23881,35122,41416,24031,17665,21394,33689,24700,42711,2141,50546,44479,24714,31491,44370,29645,23938,37516,14981,11486,42705,25526,39758,20004,17870,33757,28772
StAndrew's,6787,34026,13596,36730,25901,28188,23699,34020,41234,25513,16563,21212,33507,24999,43010,582,50364,44297,24532,31309,43652,28716,22836,36587,14100,11785,42523,24597,38656,19822,18169,33384,28590
StAnn's,18462,10545,23062,14463,26407,6726,7730,25996,20197,7911,17356,3979,14210,1661,19529,24016,28173,24982,4183,12149,26915,14923,16172,21469,11505,12890,23537,12637,26132,8537,6004,16704,9452
StCharles,27239,10707,28089,5666,27458,5662,9941,21539,9182,17999,21960,12842,2979,11809,13193,33443,17680,12857,8910,3268,16287,11448,17721,12956,19846,23832,11776,12444,18629,14216,17738,8509,4895
StDunstan'sandStepneyGreen,13861,17042,15710,17854,18204,9414,3920,18809,21502,15733,9581,4246,13775,9886,24646,20492,30842,24565,6494,11530,24071,9569,8127,17233,6331,12071,22664,5678,20667,561,9256,13472,8858
StGeorge's,20340,9347,23670,11026,25214,2499,5459,23142,16469,11288,17541,5242,10055,4279,17145,26269,24660,20773,1533,8079,22896,11802,15031,17491,12952,16029,19328,10407,22564,8531,9751,12695,5433
StHelier_Merton,31220,25680,27215,19648,19378,17973,16263,9771,18049,30852,21987,21045,12049,23843,25880,38148,25698,15724,19369,12548,7656,9578,15243,2143,23934,30835,10535,13660,3996,19396,27154,6980,14275
StHelier_Sutton,31035,26805,26834,21110,18190,18908,16712,8190,19537,31576,21606,21494,13299,24541,27342,37902,27186,17363,19945,13673,8647,9436,14862,3382,23749,30824,12174,13475,2480,19302,27603,7930,15210
StJames,34297,25628,31144,18917,23660,19256,18838,14294,16166,32289,25908,23548,12115,25397,24492,41225,22546,12375,21097,13345,2635,12570,19172,4843,26969,33410,7186,16501,7363,21971,29729,8698,15732
StJames's,20312,14187,20798,12349,20764,5281,3168,17374,15324,17036,14669,7470,7084,10001,19533,27017,24664,17901,5307,4637,18013,5939,10869,12106,12919,18143,15851,5661,16803,7538,13683,7527,2764
StKatherine'sandWapping,15245,16548,16521,16857,17876,8541,2445,17484,20006,16604,10392,5175,12184,10142,23773,22156,29346,23001,5957,9737,22031,7529,7622,15193,7852,14111,20707,3927,18841,2571,10884,11432,7362
StLeonard's,24625,22111,21001,17963,16195,13548,10259,9190,18777,25540,15773,15015,10312,18505,25490,31553,27273,18557,13798,9538,12892,2940,9029,5637,17339,24414,14814,7065,8599,12864,21124,4785,9949
StMargaretsandNorthTwickenham,36141,20689,34745,12868,31097,17054,19101,22017,7724,29671,28616,23001,9468,23299,16262,42950,13531,3552,19856,11600,8562,15759,23635,11814,28748,33968,1927,19100,15811,23418,28740,10665,14408
StMark's,37351,26221,34938,18728,27518,20616,21060,17664,14733,33573,29245,25314,13084,26870,23400,44262,20334,9797,22813,14683,1515,15813,22966,8701,29958,36032,5399,19729,10538,24677,31527,11039,17366
StMary'sPark,24560,16451,23493,11991,21439,8359,7944,15028,13297,21239,17364,12255,4709,14230,19518,31471,22637,14879,9877,3557,13208,5156,13125,7552,17167,22948,11569,7848,12907,11886,18468,2744,4661
StMary's_Bexley,12042,34278,2248,34332,11032,26435,20310,20902,36980,30177,7790,21222,28609,26485,41516,15616,46320,38886,23687,26351,33947,20478,12478,26692,13556,17593,35428,16967,26721,16833,21562,25248,24747
StMary's_Islington,18368,11601,21305,12871,22996,4352,3297,21336,17967,12559,15176,3495,10240,5581,19435,24297,26505,21030,832,8179,22486,10231,12747,16865,10980,14567,19585,8333,21389,6222,9077,12209,5420
StMichael's,8661,30524,2408,31229,12612,22789,16992,21170,34376,25920,4958,17090,26005,22315,38021,13908,43716,36570,20041,23747,32493,18503,11024,25238,9299,13496,33240,14363,26031,13124,17305,23383,22025
StPancrasandSomersTown,20420,11233,22405,10969,23237,2529,3761,20849,16000,13645,16276,5731,8273,6610,17761,26349,24603,19063,2193,6212,20726,9464,13054,15237,13032,16803,17618,8356,20244,7438,11159,10472,3453
StPeter's,18036,12550,20356,13189,22047,4670,2348,20592,18027,13260,14227,3430,10300,6349,19902,23965,26823,21090,1781,8239,22175,9511,11798,16423,10648,14502,19645,7394,20764,5279,9406,11881,5409
